"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,       "CD"       ,       "CL"       ,  "sound_outlet"  
         409,     0.01007630077,      -5.063329911,                 0,                 0,       345.8749145
         410,     0.01006984578,      -5.064503406,                 0,                 0,       345.8753372
         411,     0.01006963523,      -5.065675779,                 0,                 0,       345.8757592
         412,     0.01006875839,        -5.0668472,                 0,                 0,       345.8761806
         413,     0.01006891477,      -5.068017732,                 0,                 0,       345.8766012
         414,     0.01006959594,      -5.069187469,                 0,                 0,       345.8770212
         415,      0.0100690022,      -5.070356447,                 0,                 0,       345.8774404
         416,      0.0100693058,      -5.071524714,                 0,                 0,        345.877859
         417,     0.01007023976,       -5.07269229,                 0,                 0,       345.8782769
         418,     0.01007020243,      -5.073859216,                 0,                 0,        345.878694
         419,     0.01007238647,       -5.07502551,                 0,                 0,       345.8791104
         420,     0.01007204731,      -5.076191363,                 0,                 0,       345.8795262
         421,     0.01007071687,      -5.077356616,                 0,                 0,       345.8799412
         422,     0.01007033054,      -5.078521278,                 0,                 0,       345.8803555
         423,     0.01006946302,      -5.079685283,                 0,                 0,        345.880769
         424,     0.01006940193,      -5.080848631,                 0,                 0,       345.8811818
         425,     0.01007079535,      -5.082011301,                 0,                 0,       345.8815939
         426,     0.01007021831,      -5.083173294,                 0,                 0,       345.8820053
         427,     0.01007025659,      -5.084334635,                 0,                 0,       345.8824159
         428,     0.01006936835,       -5.08549535,                 0,                 0,       345.8828258
         429,     0.01006942144,      -5.086655496,                 0,                 0,       345.8832349
         430,     0.01007040585,        -5.0878152,                 0,                 0,       345.8836433
         431,     0.01007141787,      -5.088974581,                 0,                 0,       345.8840509
         432,      0.0100699213,       -5.09013366,                 0,                 0,       345.8844578
         433,     0.01006950835,      -5.091292472,                 0,                 0,       345.8848639
         434,     0.01006971752,      -5.092451049,                 0,                 0,       345.8852693
         435,     0.01006999845,      -5.093609472,                 0,                 0,       345.8856739
         436,     0.01006977236,      -5.094767742,                 0,                 0,       345.8860778
         437,     0.01006867494,      -5.095925954,                 0,                 0,       345.8864809
         438,     0.01006861668,      -5.097084094,                 0,                 0,       345.8868832
         439,     0.01006845369,      -5.098242148,                 0,                 0,       345.8872847
         440,     0.01006809076,      -5.099400031,                 0,                 0,       345.8876855
         441,      0.0100682849,       -5.10055767,                 0,                 0,       345.8880855
         442,     0.01006731383,      -5.101714983,                 0,                 0,       345.8884847
         443,     0.01006763744,       -5.10287185,                 0,                 0,       345.8888831
         444,     0.01006673556,      -5.104028174,                 0,                 0,       345.8892808
         445,     0.01006702741,      -5.105183886,                 0,                 0,       345.8896776
         446,     0.01006700856,      -5.106338949,                 0,                 0,       345.8900737
         447,     0.01006662483,      -5.107493345,                 0,                 0,       345.8904689
         448,     0.01006608981,      -5.108647089,                 0,                 0,       345.8908634
         449,     0.01006641073,      -5.109800208,                 0,                 0,       345.8912571
         450,     0.01006778609,      -5.110952722,                 0,                 0,         345.89165
         451,     0.01006815161,      -5.112104726,                 0,                 0,       345.8920421
         452,     0.01006892787,      -5.113256214,                 0,                 0,       345.8924333
         453,     0.01006871702,       -5.11440724,                 0,                 0,       345.8928238
         454,     0.01006937874,      -5.115557652,                 0,                 0,       345.8932135
         455,     0.01006993888,      -5.116707727,                 0,                 0,       345.8936024
         456,     0.01006873135,      -5.117857496,                 0,                 0,       345.8939905
         457,     0.01006496666,      -5.119006911,                 0,                 0,       345.8943778
         458,     0.01006057283,      -5.120155992,                 0,                 0,       345.8947642
         459,     0.01005750854,      -5.121304706,                 0,                 0,       345.8951499
         460,     0.01005673043,       -5.12245309,                 0,                 0,       345.8955347
         461,     0.01005657236,      -5.123601101,                 0,                 0,       345.8959188
         462,     0.01005623268,      -5.124748717,                 0,                 0,        345.896302
         463,     0.01005612119,      -5.125895914,                 0,                 0,       345.8966844
         464,     0.01005513899,      -5.127042686,                 0,                 0,        345.897066
         465,     0.01005589449,      -5.128189026,                 0,                 0,       345.8974468
         466,     0.01005553283,      -5.129334944,                 0,                 0,       345.8978268
         467,     0.01005527977,      -5.130480468,                 0,                 0,       345.8982059
         468,      0.0100559506,      -5.131625588,                 0,                 0,       345.8985843
         469,     0.01005537496,      -5.132770317,                 0,                 0,       345.8989618
         470,     0.01005541875,      -5.133914686,                 0,                 0,       345.8993385
         471,     0.01005575092,      -5.135058735,                 0,                 0,       345.8997144
         472,     0.01005608273,      -5.136202477,                 0,                 0,       345.9000895
         473,     0.01005575682,      -5.137345897,                 0,                 0,       345.9004638
         474,     0.01005600154,      -5.138489038,                 0,                 0,       345.9008372
         475,     0.01005631037,      -5.139631941,                 0,                 0,       345.9012098
         476,     0.01005660762,       -5.14077463,                 0,                 0,       345.9015816
         477,     0.01005785133,      -5.141917129,                 0,                 0,       345.9019526
         478,     0.01005695811,      -5.143059454,                 0,                 0,       345.9023228
         479,     0.01005618007,      -5.144201616,                 0,                 0,       345.9026921
         480,     0.01005338739,      -5.145343621,                 0,                 0,       345.9030607
         481,     0.01004967787,      -5.146485465,                 0,                 0,       345.9034284
         482,     0.01004805328,      -5.147627132,                 0,                 0,       345.9037953
         483,      0.0100484226,      -5.148768604,                 0,                 0,       345.9041613
         484,     0.01004953595,      -5.149909839,                 0,                 0,       345.9045266
         485,     0.01005147292,      -5.151050842,                 0,                 0,        345.904891
         486,      0.0100507779,      -5.152191643,                 0,                 0,       345.9052546
         487,     0.01005182426,      -5.153332221,                 0,                 0,       345.9056174
         488,     0.01005250437,      -5.154472547,                 0,                 0,       345.9059793
         489,     0.01005152538,      -5.155612607,                 0,                 0,       345.9063404
         490,     0.01005177462,      -5.156752374,                 0,                 0,       345.9067007
         491,     0.01005189683,      -5.157891819,                 0,                 0,       345.9070602
         492,       0.010051737,      -5.159030906,                 0,                 0,       345.9074189
         493,     0.01005190048,      -5.160169618,                 0,                 0,       345.9077767
         494,     0.01005092069,      -5.161307922,                 0,                 0,       345.9081337
         495,     0.01005101137,      -5.162445819,                 0,                 0,       345.9084899
         496,     0.01005060068,      -5.163583299,                 0,                 0,       345.9088453
         497,     0.01005137579,      -5.164720373,                 0,                 0,       345.9091998
         498,     0.01005186301,      -5.165857046,                 0,                 0,       345.9095535
         499,     0.01005249828,      -5.166993332,                 0,                 0,       345.9099064
         500,     0.01005176475,      -5.168129248,                 0,                 0,       345.9102585
         501,     0.01007086323,      -5.169264807,                 0,                 0,       345.9106097
         502,     0.01007175853,      -5.170400026,                 0,                 0,       345.9109602
         503,     0.01007193342,      -5.171534918,                 0,                 0,       345.9113098
         504,     0.01007170563,      -5.172669497,                 0,                 0,       345.9116586
         505,     0.01007227044,      -5.173803776,                 0,                 0,       345.9120065
         506,     0.01007219121,      -5.174937767,                 0,                 0,       345.9123537
         507,     0.01007113749,      -5.176071478,                 0,                 0,          345.9127
         508,     0.01007105824,      -5.177204919,                 0,                 0,       345.9130456
         509,      0.0100708395,      -5.178338097,                 0,                 0,       345.9133903
         510,     0.01007050792,      -5.179471017,                 0,                 0,       345.9137342
         511,     0.01007186806,      -5.180603687,                 0,                 0,       345.9140772
         512,     0.01007255077,      -5.181736113,                 0,                 0,       345.9144195
         513,     0.01007138531,      -5.182868297,                 0,                 0,        345.914761
         514,     0.01007145174,      -5.184000247,                 0,                 0,       345.9151016
         515,     0.01007161559,      -5.185131967,                 0,                 0,       345.9154414
         516,     0.01007243839,      -5.186263455,                 0,                 0,       345.9157804
         517,     0.01007310975,      -5.187394712,                 0,                 0,       345.9161186
         518,     0.01007267813,      -5.188525767,                 0,                 0,        345.916456
         519,     0.01007266029,      -5.189656575,                 0,                 0,       345.9167926
         520,     0.01007290816,      -5.190787152,                 0,                 0,       345.9171284
         521,     0.01007209224,      -5.191917538,                 0,                 0,       345.9174633
         522,     0.01007205019,      -5.193047707,                 0,                 0,       345.9177975
         523,     0.01007302452,      -5.194177657,                 0,                 0,       345.9181308
         524,     0.01007358714,      -5.195307396,                 0,                 0,       345.9184634
         525,     0.01007338812,      -5.196436928,                 0,                 0,       345.9187951
         526,     0.01007353065,      -5.197566247,                 0,                 0,        345.919126
         527,     0.01007379214,      -5.198695352,                 0,                 0,       345.9194562
         528,     0.01007334509,      -5.199824244,                 0,                 0,       345.9197855
         529,     0.01007351519,      -5.200952929,                 0,                 0,        345.920114
         530,     0.01007275735,      -5.202081406,                 0,                 0,       345.9204417
         531,     0.01007252078,       -5.20320968,                 0,                 0,       345.9207687
         532,     0.01007195714,      -5.204337754,                 0,                 0,       345.9210948
         533,     0.01007206265,      -5.205465627,                 0,                 0,       345.9214201
         534,      0.0100712201,      -5.206593299,                 0,                 0,       345.9217446
         535,     0.01007138555,      -5.207720764,                 0,                 0,       345.9220684
         536,     0.01007122319,      -5.208848016,                 0,                 0,       345.9223913
         537,     0.01007062185,      -5.209975047,                 0,                 0,       345.9227135
         538,     0.01007083071,      -5.211101849,                 0,                 0,       345.9230348
         539,     0.01006968084,      -5.212228412,                 0,                 0,       345.9233554
         540,      0.0100697306,      -5.213354727,                 0,                 0,       345.9236751
         541,     0.01006959937,      -5.214480787,                 0,                 0,       345.9239941
         542,     0.01006949403,      -5.215606588,                 0,                 0,       345.9243123
         543,     0.01006916996,      -5.216732127,                 0,                 0,       345.9246297
         544,      0.0100688768,      -5.217857406,                 0,                 0,       345.9249463
         545,     0.01006891952,      -5.218982428,                 0,                 0,       345.9252622
         546,     0.01006749645,        -5.2201072,                 0,                 0,       345.9255772
         547,     0.01006728934,      -5.221231726,                 0,                 0,       345.9258915
         548,     0.01006698809,      -5.222356015,                 0,                 0,        345.926205
         549,     0.01006803556,      -5.223480076,                 0,                 0,       345.9265177
         550,     0.01006773296,      -5.224603919,                 0,                 0,       345.9268296
         551,     0.01006645736,      -5.225727551,                 0,                 0,       345.9271408
         552,     0.01006579649,      -5.226850983,                 0,                 0,       345.9274511
         553,      0.0100657669,      -5.227974218,                 0,                 0,       345.9277607
         554,     0.01006549975,      -5.229097277,                 0,                 0,       345.9280695
         555,     0.01006460515,      -5.230220139,                 0,                 0,       345.9283776
         556,     0.01006471896,      -5.231342844,                 0,                 0,       345.9286849
         557,     0.01006429456,      -5.232465385,                 0,                 0,       345.9289914
         558,     0.01006416737,      -5.233587772,                 0,                 0,       345.9292971
         559,     0.01006318493,      -5.234709997,                 0,                 0,       345.9296021
         560,     0.01006312275,      -5.235832064,                 0,                 0,       345.9299063
         561,     0.01006389406,      -5.236953967,                 0,                 0,       345.9302097
         562,     0.01006510207,      -5.238075708,                 0,                 0,       345.9305124
         563,     0.01006829409,      -5.239197284,                 0,                 0,       345.9308143
         564,     0.01006903073,      -5.240318697,                 0,                 0,       345.9311155
         565,     0.01007106407,      -5.241439905,                 0,                 0,       345.9314159
         566,     0.01007651846,      -5.242560972,                 0,                 0,       345.9317155
         567,     0.01007805839,      -5.243681919,                 0,                 0,       345.9320144
         568,       0.010077985,      -5.244802744,                 0,                 0,       345.9323125
         569,     0.01007802362,      -5.245923419,                 0,                 0,       345.9326099
         570,     0.01007732901,       -5.24704391,                 0,                 0,       345.9329065
         571,      0.0100765148,      -5.248164185,                 0,                 0,       345.9332024
         572,     0.01007547342,      -5.249284236,                 0,                 0,       345.9334975
         573,     0.01007766562,      -5.250404056,                 0,                 0,       345.9337918
         574,     0.01007767107,      -5.251523671,                 0,                 0,       345.9340854
         575,     0.01007680203,      -5.252643115,                 0,                 0,       345.9343783
         576,     0.01007720532,      -5.253762424,                 0,                 0,       345.9346704
         577,     0.01007617382,      -5.254881624,                 0,                 0,       345.9349618
         578,     0.01007761238,      -5.256000727,                 0,                 0,       345.9352524
         579,     0.01007759581,      -5.257119737,                 0,                 0,       345.9355423
         580,     0.01007753644,      -5.258238654,                 0,                 0,       345.9358315
         581,     0.01007733105,      -5.259357476,                 0,                 0,       345.9361199
         582,     0.01007654077,      -5.260476199,                 0,                 0,       345.9364076
         583,     0.01007590235,      -5.261594822,                 0,                 0,       345.9366945
         584,     0.01007550337,      -5.262713341,                 0,                 0,       345.9369808
         585,     0.01007451036,      -5.263831752,                 0,                 0,       345.9372662
         586,     0.01007432108,      -5.264950049,                 0,                 0,        345.937551
         587,     0.01007403992,      -5.266068224,                 0,                 0,        345.937835
         588,     0.01007388009,       -5.26718627,                 0,                 0,       345.9381183
         589,     0.01007399097,      -5.268304104,                 0,                 0,       345.9384009
         590,      0.0100730942,      -5.269421812,                 0,                 0,       345.9386827
         591,     0.01007347242,      -5.270539474,                 0,                 0,       345.9389639
         592,     0.01007382947,       -5.27165714,                 0,                 0,       345.9392443
         593,     0.01007220686,      -5.272774789,                 0,                 0,       345.9395239
         594,     0.01007204147,      -5.273892351,                 0,                 0,       345.9398029
         595,     0.01007133603,      -5.275009723,                 0,                 0,       345.9400811
         596,     0.01007091688,      -5.276126821,                 0,                 0,       345.9403587
         597,     0.01007057086,      -5.277243609,                 0,                 0,       345.9406355
         598,     0.01006938527,      -5.278360107,                 0,                 0,       345.9409116
         599,     0.01006896479,      -5.279476368,                 0,                 0,        345.941187
         600,     0.01006824772,      -5.280592455,                 0,                 0,       345.9414616
         601,     0.01006796923,      -5.281708413,                 0,                 0,       345.9417356
         602,     0.01006718918,      -5.282824264,                 0,                 0,       345.9420089
         603,     0.01006701718,      -5.283940009,                 0,                 0,       345.9422814
         604,     0.01006739881,      -5.285055649,                 0,                 0,       345.9425533
         605,      0.0100677064,      -5.286171181,                 0,                 0,       345.9428244
         606,     0.01006674165,      -5.287286585,                 0,                 0,       345.9430949
         607,     0.01006434059,      -5.288401895,                 0,                 0,       345.9433647
         608,      0.0100611755,      -5.289517156,                 0,                 0,       345.9436337
         609,     0.01006106882,      -5.290632437,                 0,                 0,       345.9439021
         610,     0.01006074105,      -5.291747803,                 0,                 0,       345.9441697
         611,     0.01005943265,      -5.292863313,                 0,                 0,       345.9444367
         612,     0.01006065054,      -5.293979001,                 0,                 0,        345.944703
         613,     0.01006075176,      -5.295094862,                 0,                 0,       345.9449686
         614,     0.01006035607,      -5.296210962,                 0,                 0,       345.9452335
         615,     0.01006048763,      -5.297327181,                 0,                 0,       345.9454977
         616,     0.01005984746,       -5.29844348,                 0,                 0,       345.9457612
         617,     0.01006011761,      -5.299559732,                 0,                 0,       345.9460241
         618,     0.01005946265,      -5.300675913,                 0,                 0,       345.9462862
         619,     0.01005881917,      -5.301791985,                 0,                 0,       345.9465477
         620,     0.01005920239,       -5.30290796,                 0,                 0,       345.9468085
         621,     0.01005846895,      -5.304023818,                 0,                 0,       345.9470687
         622,     0.01005841843,      -5.305139549,                 0,                 0,       345.9473281
         623,     0.01005745911,       -5.30625512,                 0,                 0,       345.9475869
         624,     0.01005703454,      -5.307370508,                 0,                 0,        345.947845
         625,      0.0100566372,      -5.308485696,                 0,                 0,       345.9481024
         626,     0.01005644208,      -5.309600661,                 0,                 0,       345.9483592
         627,     0.01005590523,      -5.310715391,                 0,                 0,       345.9486152
         628,      0.0100556712,      -5.311829892,                 0,                 0,       345.9488707
         629,      0.0100548103,      -5.312944164,                 0,                 0,       345.9491254
         630,      0.0100549125,      -5.314058216,                 0,                 0,       345.9493795
         631,     0.01005460061,      -5.315172057,                 0,                 0,       345.9496329
         632,     0.01005471941,      -5.316285699,                 0,                 0,       345.9498857
         633,     0.01005448263,      -5.317399156,                 0,                 0,       345.9501378
         634,     0.01005385526,      -5.318512442,                 0,                 0,       345.9503892
         635,     0.01005369181,      -5.319625573,                 0,                 0,         345.95064
         636,     0.01005300563,      -5.320738566,                 0,                 0,       345.9508901
         637,     0.01005265688,      -5.321851437,                 0,                 0,       345.9511396
         638,     0.01005295961,      -5.322964203,                 0,                 0,       345.9513884
         639,     0.01005202358,      -5.324076878,                 0,                 0,       345.9516366
         640,     0.01005118844,      -5.325189477,                 0,                 0,       345.9518841
         641,     0.01005066214,      -5.326302014,                 0,                 0,        345.952131
         642,     0.01005005971,      -5.327414501,                 0,                 0,       345.9523772
         643,     0.01004998586,      -5.328526949,                 0,                 0,       345.9526228
         644,     0.01005003983,      -5.329639367,                 0,                 0,       345.9528678
         645,     0.01005014968,      -5.330751762,                 0,                 0,       345.9531121
         646,     0.01005022843,      -5.331864142,                 0,                 0,       345.9533557
         647,     0.01004958672,      -5.332976513,                 0,                 0,       345.9535987
         648,      0.0100489889,      -5.334088879,                 0,                 0,       345.9538411
         649,     0.01004888953,      -5.335201245,                 0,                 0,       345.9540829
         650,      0.0100491258,      -5.336313602,                 0,                 0,        345.954324
         651,     0.01004946303,      -5.337426001,                 0,                 0,       345.9545645
         652,     0.01004905007,      -5.338538589,                 0,                 0,       345.9548044
         653,     0.01004884525,      -5.339651454,                 0,                 0,       345.9550436
         654,     0.01004855831,      -5.340764527,                 0,                 0,       345.9552822
         655,     0.01004759801,      -5.341877653,                 0,                 0,       345.9555202
         656,     0.01004716955,      -5.342990656,                 0,                 0,       345.9557576
         657,     0.01004660972,      -5.344103437,                 0,                 0,       345.9559943
         658,     0.01004648922,      -5.345215991,                 0,                 0,       345.9562304
         659,     0.01004651651,      -5.346328381,                 0,                 0,       345.9564659
         660,     0.01004683177,      -5.347440693,                 0,                 0,       345.9567008
         661,     0.01004692341,      -5.348552995,                 0,                 0,       345.9569351
         662,     0.01004824887,      -5.349665323,                 0,                 0,       345.9571687
         663,     0.01005009337,      -5.350777688,                 0,                 0,       345.9574017
         664,     0.01005040947,      -5.351890088,                 0,                 0,       345.9576342
         665,     0.01005310285,      -5.353002517,                 0,                 0,        345.957866
         666,     0.01005442054,      -5.354114975,                 0,                 0,       345.9580972
         667,     0.01005440958,      -5.355227464,                 0,                 0,       345.9583278
         668,     0.01005494843,       -5.35633999,                 0,                 0,       345.9585578
         669,     0.01005568507,      -5.357452557,                 0,                 0,       345.9587872
         670,     0.01005712772,       -5.35856517,                 0,                 0,       345.9590159
         671,     0.01005774107,      -5.359677826,                 0,                 0,       345.9592441
         672,     0.01005805453,      -5.360790533,                 0,                 0,       345.9594717
         673,     0.01005732389,      -5.361903287,                 0,                 0,       345.9596987
         674,     0.01005682711,      -5.363016084,                 0,                 0,       345.9599251
         675,     0.01005667619,      -5.364128933,                 0,                 0,       345.9601509
         676,     0.01005539631,      -5.365241852,                 0,                 0,       345.9603761
         677,     0.01005572449,      -5.366354854,                 0,                 0,       345.9606007
         678,     0.01005552165,      -5.367467944,                 0,                 0,       345.9608247
         679,     0.01005442192,      -5.368581104,                 0,                 0,       345.9610481
         680,     0.01005463275,      -5.369694309,                 0,                 0,        345.961271
         681,     0.01005341056,      -5.370807527,                 0,                 0,       345.9614932
         682,     0.01005304803,      -5.371920733,                 0,                 0,       345.9617149
         683,     0.01005240688,      -5.373033904,                 0,                 0,       345.9619359
         684,     0.01005238891,      -5.374147031,                 0,                 0,       345.9621564
         685,     0.01004854185,      -5.375260106,                 0,                 0,       345.9623764
         686,     0.01004547031,       -5.37637313,                 0,                 0,       345.9625957
         687,     0.01004502457,      -5.377486106,                 0,                 0,       345.9628145
         688,     0.01004461438,      -5.378599039,                 0,                 0,       345.9630326
         689,     0.01004437334,      -5.379711939,                 0,                 0,       345.9632502
         690,     0.01004437078,      -5.380824824,                 0,                 0,       345.9634673
         691,     0.01004370695,      -5.381937712,                 0,                 0,       345.9636837
         692,     0.01004397418,      -5.383050625,                 0,                 0,       345.9638996
         693,     0.01004377379,      -5.384163583,                 0,                 0,       345.9641149
         694,     0.01004304951,      -5.385276605,                 0,                 0,       345.9643297
         695,     0.01004240174,      -5.386389704,                 0,                 0,       345.9645439
         696,     0.01004169069,      -5.387502888,                 0,                 0,       345.9647575
         697,     0.01004113927,      -5.388616163,                 0,                 0,       345.9649706
         698,     0.01004033735,       -5.38972953,                 0,                 0,       345.9651831
         699,     0.01003937944,      -5.390842992,                 0,                 0,        345.965395
         700,     0.01003679731,      -5.391956547,                 0,                 0,       345.9656064
         701,     0.01003419845,      -5.393070198,                 0,                 0,       345.9658172
         702,     0.01003391524,      -5.394183946,                 0,                 0,       345.9660275
         703,      0.0100337672,      -5.395297793,                 0,                 0,       345.9662372
         704,     0.01003342058,      -5.396411739,                 0,                 0,       345.9664463
         705,     0.01003341602,      -5.397525788,                 0,                 0,       345.9666549
         706,      0.0100322747,       -5.39863994,                 0,                 0,        345.966863
         707,     0.01003325426,      -5.399754195,                 0,                 0,       345.9670705
         708,     0.01003314981,      -5.400868553,                 0,                 0,       345.9672774
         709,     0.01003211917,      -5.401983015,                 0,                 0,       345.9674839
         710,      0.0100316778,       -5.40309758,                 0,                 0,       345.9676897
         711,     0.01003099075,      -5.404212249,                 0,                 0,        345.967895
         712,     0.01003195219,      -5.405327024,                 0,                 0,       345.9680998
         713,     0.01003197649,      -5.406441905,                 0,                 0,       345.9683041
         714,     0.01003122771,      -5.407556894,                 0,                 0,       345.9685078
         715,     0.01003097572,      -5.408671993,                 0,                 0,       345.9687109
         716,     0.01003013796,      -5.409787205,                 0,                 0,       345.9689135
         717,     0.01002994793,      -5.410902688,                 0,                 0,       345.9691156
         718,     0.01002985802,      -5.412018117,                 0,                 0,       345.9693172
         719,     0.01002893377,      -5.413133598,                 0,                 0,       345.9695182
         720,     0.01002837839,      -5.414249234,                 0,                 0,       345.9697187
         721,     0.01002810044,       -5.41536501,                 0,                 0,       345.9699187
         722,     0.01002703225,      -5.416480917,                 0,                 0,       345.9701181
         723,     0.01002576107,      -5.417596948,                 0,                 0,        345.970317
         724,     0.01002278651,      -5.418713102,                 0,                 0,       345.9705154
         725,     0.01002075223,      -5.419829378,                 0,                 0,       345.9707132
         726,     0.01001759659,       -5.42094577,                 0,                 0,       345.9709106
         727,     0.01001779055,      -5.422062281,                 0,                 0,       345.9711074
         728,     0.01001753569,      -5.423178909,                 0,                 0,       345.9713036
         729,      0.0100173514,      -5.424295661,                 0,                 0,       345.9714994
         730,     0.01001498717,      -5.425412541,                 0,                 0,       345.9716947
         731,     0.01001164593,      -5.426529556,                 0,                 0,       345.9718894
         732,     0.01001196742,      -5.427646708,                 0,                 0,       345.9720836
         733,     0.01001170016,      -5.428764004,                 0,                 0,       345.9722773
         734,     0.01001275051,      -5.429881447,                 0,                 0,       345.9724705
         735,     0.01001238495,      -5.430999041,                 0,                 0,       345.9726632
         736,     0.01001217981,      -5.432116792,                 0,                 0,       345.9728553
         737,     0.01001233255,      -5.433234708,                 0,                 0,        345.973047
         738,     0.01001233142,      -5.434352795,                 0,                 0,       345.9732382
         739,     0.01001142611,      -5.435471061,                 0,                 0,       345.9734288
         740,      0.0100114115,      -5.436589514,                 0,                 0,       345.9736189
         741,     0.01001100812,       -5.43770816,                 0,                 0,       345.9738086
         742,     0.01001201228,      -5.438827006,                 0,                 0,       345.9739977
         743,     0.01001579627,      -5.439946057,                 0,                 0,       345.9741863
         744,     0.01001902674,      -5.441065317,                 0,                 0,       345.9743745
         745,      0.0100201381,      -5.442184788,                 0,                 0,       345.9745621
         746,     0.01002289173,      -5.443304474,                 0,                 0,       345.9747492
         747,      0.0100244106,      -5.444424376,                 0,                 0,       345.9749358
         748,     0.01002486132,      -5.445544492,                 0,                 0,        345.975122
         749,     0.01002505177,      -5.446664823,                 0,                 0,       345.9753076
         750,     0.01002522387,      -5.447785369,                 0,                 0,       345.9754928
         751,     0.01004042158,      -5.448906129,                 0,                 0,       345.9756774
         752,     0.01004250508,      -5.450027097,                 0,                 0,       345.9758616
         753,     0.01004349831,      -5.451148272,                 0,                 0,       345.9760453
         754,     0.01004405686,      -5.452269653,                 0,                 0,       345.9762285
         755,     0.01004503681,      -5.453391237,                 0,                 0,       345.9764112
         756,     0.01004484059,      -5.454513022,                 0,                 0,       345.9765934
         757,     0.01004531732,      -5.455635006,                 0,                 0,       345.9767751
         758,     0.01004568542,      -5.456757187,                 0,                 0,       345.9769564
         759,     0.01004504965,      -5.457879563,                 0,                 0,       345.9771371
         760,     0.01004530871,      -5.459002134,                 0,                 0,       345.9773174
         761,     0.01004467747,      -5.460124898,                 0,                 0,       345.9774972
         762,     0.01004408563,      -5.461247855,                 0,                 0,       345.9776765
         763,     0.01004394821,      -5.462371004,                 0,                 0,       345.9778554
         764,     0.01004342083,      -5.463494344,                 0,                 0,       345.9780337
         765,      0.0100434003,      -5.464617875,                 0,                 0,       345.9782116
         766,     0.01004284007,      -5.465741596,                 0,                 0,       345.9783891
         767,     0.01004267062,      -5.466865506,                 0,                 0,        345.978566
         768,     0.01004332969,      -5.467989604,                 0,                 0,       345.9787425
         769,     0.01004266147,      -5.469113888,                 0,                 0,       345.9789185
         770,      0.0100423195,      -5.470238357,                 0,                 0,        345.979094
         771,     0.01004274836,      -5.471363009,                 0,                 0,       345.9792691
         772,     0.01004197987,      -5.472487839,                 0,                 0,       345.9794437
         773,     0.01003937886,      -5.473612847,                 0,                 0,       345.9796178
         774,     0.01003686534,      -5.474738027,                 0,                 0,       345.9797915
         775,     0.01003394773,      -5.475863376,                 0,                 0,       345.9799647
         776,     0.01003195166,      -5.476988889,                 0,                 0,       345.9801374
         777,     0.01002934632,       -5.47811456,                 0,                 0,       345.9803097
         778,     0.01002949491,      -5.479240385,                 0,                 0,       345.9804815
         779,     0.01002940774,      -5.480366356,                 0,                 0,       345.9806529
         780,      0.0100296231,      -5.481492468,                 0,                 0,       345.9808238
         781,     0.01002910273,      -5.482618712,                 0,                 0,       345.9809942
         782,     0.01002826225,      -5.483745082,                 0,                 0,       345.9811642
         783,     0.01002806791,       -5.48487157,                 0,                 0,       345.9813337
         784,     0.01002835419,      -5.485998167,                 0,                 0,       345.9815028
         785,     0.01002824458,      -5.487124864,                 0,                 0,       345.9816714
         786,     0.01002775532,      -5.488251652,                 0,                 0,       345.9818396
         787,     0.01002750157,      -5.489378522,                 0,                 0,       345.9820073
         788,     0.01002733554,      -5.490505464,                 0,                 0,       345.9821746
         789,     0.01002738562,      -5.491632468,                 0,                 0,       345.9823415
         790,     0.01002692736,      -5.492759522,                 0,                 0,       345.9825079
         791,     0.01002703111,      -5.493886617,                 0,                 0,       345.9826738
         792,       0.010026694,       -5.49501374,                 0,                 0,       345.9828393
         793,      0.0100266265,      -5.496140882,                 0,                 0,       345.9830044
         794,     0.01002706005,       -5.49726803,                 0,                 0,        345.983169
         795,     0.01002621526,      -5.498395173,                 0,                 0,       345.9833331
         796,     0.01002690633,      -5.499522299,                 0,                 0,       345.9834969
         797,     0.01002609078,      -5.500649395,                 0,                 0,       345.9836602
         798,     0.01002554486,       -5.50177645,                 0,                 0,       345.9838231
         799,     0.01002472318,      -5.502903451,                 0,                 0,       345.9839855
         800,     0.01002459444,      -5.504030387,                 0,                 0,       345.9841475
         801,     0.01002538634,      -5.505157245,                 0,                 0,       345.9843091
         802,     0.01002476544,      -5.506284014,                 0,                 0,       345.9844702
         803,     0.01002488351,       -5.50741068,                 0,                 0,       345.9846309
         804,     0.01002439186,      -5.508537232,                 0,                 0,       345.9847912
         805,     0.01002382065,      -5.509663659,                 0,                 0,        345.984951
         806,     0.01002364058,       -5.51078995,                 0,                 0,       345.9851104
         807,     0.01002500872,      -5.511916092,                 0,                 0,       345.9852694
         808,      0.0100245877,      -5.513042075,                 0,                 0,        345.985428
         809,      0.0100251971,      -5.514167889,                 0,                 0,       345.9855862
         810,     0.01002582423,      -5.515293524,                 0,                 0,       345.9857439
         811,     0.01002612161,       -5.51641897,                 0,                 0,       345.9859012
         812,     0.01002636956,      -5.517544218,                 0,                 0,       345.9860581
         813,     0.01002600743,       -5.51866926,                 0,                 0,       345.9862146
         814,     0.01002552387,      -5.519794088,                 0,                 0,       345.9863707
         815,      0.0100254383,      -5.520918695,                 0,                 0,       345.9865263
         816,     0.01002461487,      -5.522043073,                 0,                 0,       345.9866816
         817,     0.01002398087,       -5.52316735,                 0,                 0,       345.9868364
         818,     0.01002337735,      -5.524291259,                 0,                 0,       345.9869908
         819,     0.01002240726,      -5.525414853,                 0,                 0,       345.9871448
